id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
362,362089,13622089,PROMOSI KESEHATAN,D4,12,0,0,Tidak Ada
362,362090,13621090,TEKNIK INDUSTRI,S1,27,0,0,Tidak Ada
362,362091,13621091,PARIWISATA,S1,24,0,0,Tidak Ada
362,362092,13621092,ILMU POLITIK,S1,16,0,0,Tidak Ada
362,362093,13621093,ILMU HUKUM,S1,24,0,0,Tidak Ada
362,362094,13621094,KEDOKTERAN,S1,10,0,0,Tidak Ada
362,362095,13621095,DESAIN KOMUNIKASI VISUAL,S1,16,0,2,"Seni Rupa, Desain, dan Kriya"
362,362096,13621096,PENDIDIKAN AGAMA ISLAM,S1,16,1,0,Tidak Ada
363,363001,13631001,TEKNIK GEOLOGI,S1,65,0,0,Tidak Ada
363,363002,13631002,TEKNIK PERTAMBANGAN,S1,52,0,0,Tidak Ada
363,363003,13631003,TEKNIK PERMINYAKAN,S1,43,0,0,Tidak Ada
363,363004,13631004,TEKNIK LINGKUNGAN,S1,40,0,0,Tidak Ada
363,363005,13631005,TEKNIK GEOFISIKA,S1,27,0,0,Tidak Ada
363,363006,13631006,TEKNIK KIMIA,S1,55,0,0,Tidak Ada
363,363007,13631007,TEKNIK INDUSTRI,S1,56,0,0,Tidak Ada
363,363008,13631008,TEKNIK INFORMATIKA,S1,52,0,0,Tidak Ada
363,363009,13631009,AGROTEKNOLOGI,S1,69,0,0,Tidak Ada
363,363010,13631010,AGRIBISNIS,S1,54,0,0,Tidak Ada
363,363011,13631011,METALURGI,S1,28,0,0,Tidak Ada
363,363012,13631012,ILMU TANAH,S1,35,0,0,Tidak Ada
363,363013,13631013,SISTEM INFORMASI,S1,41,0,0,Tidak Ada
363,363014,13631014,TEKNIK GEOMATIKA,S1,25,0,0,Tidak Ada
363,363015,13631015,MANAJEMEN,S1,142,0,0,Tidak Ada
363,363016,13631016,AKUNTANSI,S1,87,0,0,Tidak Ada
363,363017,13631017,EKONOMI PEMBANGUNAN,S1,77,0,0,Tidak Ada
363,363018,13631018,ILMU HUBUNGAN INTERNASIONAL,S1,55,0,0,Tidak Ada
363,363019,13631019,ILMU ADMINISTRASI BISNIS,S1,55,0,0,Tidak Ada
363,363020,13631020,ILMU KOMUNIKASI,S1,56,0,0,Tidak Ada
363,363021,13631021,HUBUNGAN MASYARAKAT,S1,45,0,0,Tidak Ada
363,363022,13633022,TEKNIK KIMIA,D3,43,0,0,Tidak Ada
364,364001,13641001,SENI TARI,S1,24,0,5,Tari
364,364002,13641002,SENI MUSIK,S1,38,0,6,Musik
364,364003,13641003,PENDIDIKAN MUSIK,S1,27,0,6,Musik
364,364004,13641004,PENCIPTAAN MUSIK,S1,14,0,6,Musik
364,364005,13641005,SENI TEATER,S1,21,0,7,Teater
364,364006,13641006,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",S1,14,0,3,Sendratasik
364,364007,13641007,SENI RUPA MURNI,S1,36,0,2,"Seni Rupa, Desain, dan Kriya"
364,364008,13641008,KRIYA SENI,S1,36,0,2,"Seni Rupa, Desain, dan Kriya"
364,364009,13641009,DESAIN INTERIOR,S1,44,0,2,"Seni Rupa, Desain, dan Kriya"
364,364010,13641010,DESAIN KOMUNIKASI VISUAL,S1,36,0,2,"Seni Rupa, Desain, dan Kriya"
364,364011,13641011,DESAIN PRODUK,S1,24,0,2,"Seni Rupa, Desain, dan Kriya"
364,364012,13641012,TELEVISI DAN FILM,S1,30,0,8,Film dan Televisi
364,364013,13641013,FOTOGRAFI,S1,36,0,9,Fotografi
364,364014,13641014,SENI KARAWITAN,S1,15,0,10,Seni Karawitan
364,364015,13641015,ETNOMUSIKOLOGI,S1,15,0,11,Etnomusikologi
364,364016,13641016,SENI PEDALANGAN,S1,5,0,12,Seni Pedalangan
364,364017,13641017,TATA KELOLA SENI,S1,23,0,0,Tidak Ada
364,364018,13642018,PENYAJIAN MUSIK,D4,14,0,6,Musik
364,364021,13641021,KONSERVASI SENI,S1,11,0,2,"Seni Rupa, Desain, dan Kriya"
364,364022,13642022,ANIMASI,D4,36,0,2,"Seni Rupa, Desain, dan Kriya"
364,364023,13642023,DESAIN MODE KRIYA BATIK,D4,23,0,2,"Seni Rupa, Desain, dan Kriya"
364,364024,13642024,DESAIN MEDIA,D4,23,0,2,"Seni Rupa, Desain, dan Kriya"
364,364025,13642025,PRODUKSI FILM DAN TELEVISI,D4,11,0,8,Film dan Televisi
364,364026,13642026,TEATER MUSIKAL,D4,8,0,3,Sendratasik
365,365001,13651001,MATEMATIKA,S1,46,0,0,Tidak Ada
365,365002,13651002,FISIKA,S1,25,0,0,Tidak Ada
365,365003,13651003,KIMIA,S1,35,0,0,Tidak Ada
365,365004,13651004,BIOLOGI,S1,35,0,0,Tidak Ada
365,365005,13651005,TEKNIK INFORMATIKA,S1,46,0,0,Tidak Ada
365,365006,13651006,TEKNIK INDUSTRI,S1,39,0,0,Tidak Ada
365,365007,13651007,PENDIDIKAN MATEMATIKA,S1,42,0,0,Tidak Ada
365,365008,13651008,PENDIDIKAN FISIKA,S1,32,0,0,Tidak Ada
365,365009,13651009,PENDIDIKAN KIMIA,S1,32,0,0,Tidak Ada
365,365010,13651010,PENDIDIKAN BIOLOGI,S1,42,0,0,Tidak Ada
365,365013,13651013,ILMU PERPUSTAKAAN (IP),S1,60,0,0,Tidak Ada
365,365022,13651022,PSIKOLOGI,S1,77,0,0,Tidak Ada
365,365023,13651023,SOSIOLOGI,S1,53,0,0,Tidak Ada
365,365024,13651024,ILMU KOMUNIKASI,S1,67,0,0,Tidak Ada
365,365026,13651026,SASTRA INGGRIS (SI),S1,56,0,0,Tidak Ada
365,365029,13651029,ILMU HUKUM (IH),S1,70,0,0,Tidak Ada
365,365030,13651030,ILMU KESEJAHTERAAN SOSIAL (IKS),S1,37,0,0,Tidak Ada
365,365040,13651040,ARSITEKTUR,S1,19,0,0,Tidak Ada
365,365041,13651041,SAINS BIOMEDIS,S1,19,0,0,Tidak Ada
366,366001,13661001,ARSITEKTUR,S1,38,0,0,Tidak Ada
366,366002,13661002,INFORMATIKA,S1,59,0,0,Tidak Ada
366,366003,13661003,PERPUSTAKAAN DAN SAINS INFORMASI,S1,23,0,0,Tidak Ada
366,366004,13661004,ILMU LINGKUNGAN,S1,30,0,0,Tidak Ada
367,367001,13671001,BISNIS DIGITAL,S1,78,0,0,Tidak Ada
367,367002,13671002,TEKNOLOGI INFORMASI,S1,72,0,0,Tidak Ada
367,367003,13671003,SAINS DATA,S1,42,0,0,Tidak Ada
367,367004,13671004,PERPUSTAKAAN DAN SAINS INFORMASI,S1,78,0,0,Tidak Ada
368,368001,13681001,BISNIS DIGITAL,S1,61,0,0,Tidak Ada
368,368002,13681002,SAINS DATA,S1,48,0,0,Tidak Ada
368,368003,13681003,INFORMATIKA,S1,61,0,0,Tidak Ada
368,368004,13681004,HUKUM BISNIS,S1,48,0,0,Tidak Ada
368,368005,13681005,TEKNIK INDUSTRI,S1,25,1,0,Tidak Ada
368,368006,13681006,GIZI,S1,25,1,0,Tidak Ada
371,371001,13711001,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,60,0,0,Tidak Ada
371,371002,13711002,AGRIBISNIS,S1,42,0,0,Tidak Ada
371,371003,13711003,PENDIDIKAN MATEMATIKA,S1,57,0,0,Tidak Ada
371,371004,13711004,PENDIDIKAN FISIKA,S1,64,0,0,Tidak Ada
371,371005,13711005,PENDIDIKAN BIOLOGI,S1,55,0,0,Tidak Ada
371,371006,13711006,TEKNOLOGI HASIL PERTANIAN,S1,50,0,0,Tidak Ada
371,371007,13711007,TEKNIK PERTANIAN,S1,50,0,0,Tidak Ada
371,371008,13711008,PENDIDIKAN  DOKTER GIGI,S1,57,0,0,Tidak Ada
371,371009,13711009,MATEMATIKA,S1,48,0,0,Tidak Ada
371,371010,13711010,FISIKA,S1,50,0,0,Tidak Ada
371,371011,13711011,KIMIA,S1,46,0,0,Tidak Ada
371,371012,13711012,BIOLOGI,S1,42,0,0,Tidak Ada
371,371013,13711013,PENDIDIKAN DOKTER,S1,57,0,0,Tidak Ada
371,371014,13711014,KESEHATAN MASYARAKAT,S1,80,0,0,Tidak Ada
371,371015,13711015,TEKNIK MESIN,S1,42,0,0,Tidak Ada
371,371016,13711016,TEKNIK ELEKTRO,S1,44,0,0,Tidak Ada
371,371017,13711017,TEKNIK SIPIL,S1,52,0,0,Tidak Ada
371,371018,13711018,FARMASI,S1,57,0,0,Tidak Ada
371,371019,13711019,ILMU KEPERAWATAN,S1,60,0,0,Tidak Ada
371,371020,13711020,SISTEM INFORMASI,S1,40,0,0,Tidak Ada
371,371024,13711024,TEKNOLOGI INDUSTRI PERTANIAN,S1,50,0,0,Tidak Ada
371,371025,13711025,ILMU TANAH,S1,30,0,0,Tidak Ada
371,371026,13711026,PROTEKSI TANAMAN,S1,35,0,0,Tidak Ada
371,371027,13711027,TEKNOLOGI INFORMASI,S1,40,0,0,Tidak Ada
371,371028,13711028,PENDIDIKAN IPA,S1,55,0,0,Tidak Ada
371,371029,13711029,PERENCANAAN WILAYAH DAN KOTA,S1,38,0,0,Tidak Ada
371,371030,13711030,TEKNIK KIMIA,S1,25,0,0,Tidak Ada
371,371031,13711031,AGRONOMI,S1,40,0,0,Tidak Ada
371,371032,13711032,ILMU PERTANIAN KAMPUS BONDOWOSO,S1,45,0,0,Tidak Ada
371,371033,13711033,INFORMATIKA,S1,40,0,0,Tidak Ada
371,371034,13711034,PENYULUHAN PERTANIAN,S1,25,0,0,Tidak Ada
371,371035,13711035,TEKNIK LINGKUNGAN,S1,25,0,0,Tidak Ada
371,371036,13711036,TEKNIK KONSTRUKSI PERKAPALAN,S1,27,0,0,Tidak Ada
371,371037,13711037,PETERNAKAN KAMPUS BONDOWOSO,S1,35,0,0,Tidak Ada
371,371038,13711038,GIZI KAMPUS BONDOWOSO,S1,36,0,0,Tidak Ada
371,371039,13711039,TEKNIK PERTAMBANGAN,S1,24,0,0,Tidak Ada
371,371040,13711040,TEKNIK PERMINYAKAN,S1,24,0,0,Tidak Ada
371,371041,13711041,ILMU HUKUM,S1,135,0,0,Tidak Ada
371,371042,13711042,HUBUNGAN INTERNASIONAL,S1,50,0,0,Tidak Ada
371,371043,13711043,ILMU ADMINISTRASI NEGARA,S1,50,0,0,Tidak Ada
371,371044,13711044,ILMU ADMINISTRASI BISNIS,S1,50,0,0,Tidak Ada
371,371045,13711045,ILMU KESEJAHTERAAN SOSIAL,S1,55,0,0,Tidak Ada
371,371046,13711046,SOSIOLOGI,S1,55,0,0,Tidak Ada
371,371047,13711047,EKONOMI PEMBANGUNAN,S1,70,0,0,Tidak Ada
371,371048,13711048,MANAJEMEN,S1,85,0,0,Tidak Ada
371,371049,13711049,AKUNTANSI,S1,61,0,0,Tidak Ada
371,371050,13711050,PENDIDIKAN LUAR SEKOLAH,S1,45,0,0,Tidak Ada
371,371051,13711051,PENDIDIKAN EKONOMI,S1,50,0,0,Tidak Ada
371,371052,13711052,PENDIDIKAN SEJARAH,S1,40,0,0,Tidak Ada
371,371053,13711053,PENDIDIKAN BAHASA INGGRIS,S1,55,0,0,Tidak Ada
371,371054,13711054,PENDIDIKAN BHS. & SASTRA INDO.,S1,55,0,0,Tidak Ada
371,371055,13711055,PENDIDIKAN GURU SEKOLAH DASAR,S1,50,0,0,Tidak Ada
371,371056,13711056,SASTRA INGGRIS,S1,36,0,0,Tidak Ada
371,371057,13711057,SASTRA INDONESIA,S1,40,0,0,Tidak Ada
371,371058,13711058,ILMU SEJARAH,S1,45,0,0,Tidak Ada
371,371059,13711059,TELEVISI & FILM,S1,36,0,8,Film dan Televisi
371,371060,13711060,PG PAUD,S1,60,0,0,Tidak Ada
371,371061,13711061,EKONOMI SYARIAH,S1,42,0,0,Tidak Ada
371,371062,13711062,PENDIDIKAN GEOGRAFI,S1,40,0,0,Tidak Ada
371,371063,13711063,EKONOMI SYARIAH KAMPUS BONDOWOSO,S1,24,0,0,Tidak Ada
371,371064,13711064,PEND. GURU SEKOLAH DASAR KAMPUS BONDOWOSO,S1,40,0,0,Tidak Ada
371,371065,13713065,ADMINISTRASI KEUANGAN,D3,30,0,0,Tidak Ada
371,371066,13712066,TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN GEDUNG,D4,30,0,0,Tidak Ada
371,371067,13713067,KEPERAWATAN KAMPUS LUMAJANG,D3,65,0,0,Tidak Ada
371,371068,13713068,AKUNTANSI,D3,30,0,0,Tidak Ada
371,371069,13713069,PERPAJAKAN,D3,30,0,0,Tidak Ada
371,371070,13712070,REKAYASA PERANCANGAN MEKANIK,D4,30,0,0,Tidak Ada
371,371071,13713071,KEPERAWATAN (KAMPUS KOTA PASURUAN),D3,60,0,0,Tidak Ada
371,371072,13712072,TEKNOLOGI REKAYASA ELEKTRONIKA,D4,30,0,0,Tidak Ada
371,371073,13713073,MANAJEMEN PERUSAHAAN,D3,30,0,0,Tidak Ada
371,371074,13713074,KESEKRETARIATAN,D3,30,0,0,Tidak Ada
371,371075,13713075,USAHA PERJALANAN WISATA,D3,35,0,0,Tidak Ada
371,371076,13711076,AGRIBISNIS KAMPUS BONDOWOSO,S1,18,1,0,Tidak Ada
371,371077,13711077,AKUNTANSI KAMPUS BONDOWOSO,S1,26,1,0,Tidak Ada
371,371078,13711078,PENDIDIKAN MATEMATIKA KAMPUS BONDOWOSO,S1,25,1,0,Tidak Ada
371,371079,13711079,ILMU KEPERAWATAN KAMPUS LUMAJANG,S1,25,1,0,Tidak Ada
372,372001,13721001,MANAJEMEN SUMBERDAYA PERAIRAN,S1,36,0,0,Tidak Ada
372,372002,13721002,BUDIDAYA PERAIRAN,S1,36,0,0,Tidak Ada
372,372003,13721003,TEKNIK SIPIL,S1,37,0,0,Tidak Ada
372,372004,13721004,TEKNIK MESIN,S1,44,0,0,Tidak Ada
372,372005,13721005,TEKNIK ELEKTRO,S1,44,0,0,Tidak Ada
372,372006,13721006,ARSITEKTUR,S1,37,0,0,Tidak Ada
372,372007,13721007,TEKNIK PENGAIRAN,S1,37,0,0,Tidak Ada
372,372008,13721008,KEDOKTERAN,S1,64,0,0,Tidak Ada
372,372009,13721009,TEKNOLOGI PANGAN,S1,50,0,0,Tidak Ada
372,372010,13721010,BIOLOGI,S1,38,0,0,Tidak Ada
372,372011,13721011,FISIKA,S1,22,0,0,Tidak Ada
372,372012,13721012,KIMIA,S1,42,0,0,Tidak Ada
372,372013,13721013,MATEMATIKA,S1,40,0,0,Tidak Ada
372,372014,13721014,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,38,0,0,Tidak Ada
372,372015,13721015,TEKNOLOGI HASIL PERIKANAN,S1,40,0,0,Tidak Ada
372,372016,13721016,AGROBISNIS PERIKANAN,S1,36,0,0,Tidak Ada
372,372017,13721017,TEKNIK PERTANIAN DAN BIOSISTEM,S1,33,0,0,Tidak Ada
372,372018,13721018,STATISTIKA,S1,42,0,0,Tidak Ada
372,372019,13721019,PERENCANAAN WILAYAH & KOTA,S1,37,0,0,Tidak Ada
372,372020,13721020,TEKNIK INDUSTRI PERTANIAN,S1,70,0,0,Tidak Ada
372,372021,13721021,ILMU KEPERAWATAN,S1,44,0,0,Tidak Ada
372,372023,13721023,ILMU GIZI,S1,36,0,0,Tidak Ada
372,372024,13721024,TEKNIK INDUSTRI,S1,44,0,0,Tidak Ada
372,372025,13721025,TEKNIK INFORMATIKA,S1,56,0,0,Tidak Ada
372,372026,13721026,AGROEKOTEKNOLOGI,S1,179,0,0,Tidak Ada
372,372027,13721027,AGRIBISNIS,S1,104,0,0,Tidak Ada
372,372028,13721028,PETERNAKAN,S1,159,0,0,Tidak Ada
372,372029,13721029,PENDIDIKAN DOKTER HEWAN,S1,48,0,0,Tidak Ada
372,372030,13721030,PENDIDIKAN DOKTER GIGI,S1,33,0,0,Tidak Ada
372,372031,13721031,ILMU KELAUTAN,S1,36,0,0,Tidak Ada
372,372032,13721032,KEBIDANAN,S1,32,0,0,Tidak Ada
372,372033,13721033,FARMASI,S1,36,0,0,Tidak Ada
372,372035,13721035,TEKNIK KOMPUTER,S1,40,0,0,Tidak Ada
372,372036,13721036,SISTEM INFORMASI,S1,56,0,0,Tidak Ada
372,372037,13721037,TEKNIK KIMIA,S1,30,0,0,Tidak Ada
372,372038,13721038,INSTRUMENTASI,S1,23,0,0,Tidak Ada
372,372039,13721039,TEKNIK GEOFISIKA,S1,19,0,0,Tidak Ada
372,372040,13721040,BIOTEKNOLOGI,S1,36,0,0,Tidak Ada
372,372042,13721042,TEKNOLOGI BIOPROSES,S1,25,0,0,Tidak Ada
372,372043,13721043,TEKNIK LINGKUNGAN,S1,40,0,0,Tidak Ada
372,372046,13721046,PENDIDIKAN TEKNOLOGI INFORMASI,S1,36,0,0,Tidak Ada
372,372047,13721047,TEKNOLOGI INFORMASI,S1,40,0,0,Tidak Ada
372,372048,13721048,AGROEKOTEKNOLOGI (PSDKU KEDIRI),S1,42,0,0,Tidak Ada
372,372049,13721049,AGRIBISNIS (PSDKU KEDIRI),S1,42,0,0,Tidak Ada
372,372050,13721050,PETERNAKAN (PSDKU KEDIRI),S1,42,0,0,Tidak Ada
372,372051,13721051,AKUAKULTUR (PSDKU KEDIRI) ,S1,42,0,0,Tidak Ada
372,372052,13721052,SOSIAL EKONOMI PERIKANAN (PSDKU KEDIRI),S1,42,0,0,Tidak Ada
372,372053,13721053,KEHUTANAN,S1,20,0,0,Tidak Ada
372,372054,13721054,ILMU AKTUARIA,S1,20,0,0,Tidak Ada
372,372055,13722055,DESAIN GRAFIS,D4,42,0,2,"Seni Rupa, Desain, dan Kriya"
372,372056,13721056,ILMU HUKUM,S1,133,0,0,Tidak Ada
372,372057,13721057,EKONOMI PEMBANGUNAN,S1,35,0,0,Tidak Ada
372,372058,13721058,ADMINISTRASI PUBLIK,S1,82,0,0,Tidak Ada
372,372059,13721059,ADMINISTRASI BISNIS,S1,93,0,0,Tidak Ada
372,372060,13721060,MANAJEMEN,S1,75,0,0,Tidak Ada
372,372061,13721061,AKUNTANSI,S1,94,0,0,Tidak Ada
372,372062,13721062,SOSIOLOGI,S1,42,0,0,Tidak Ada
372,372063,13721063,ILMU KOMUNIKASI,S1,56,0,0,Tidak Ada
372,372064,13721064,PSIKOLOGI,S1,58,0,0,Tidak Ada
372,372065,13721065,HUBUNGAN INTERNASIONAL,S1,50,0,0,Tidak Ada
372,372066,13721066,SASTRA INGGRIS,S1,58,0,0,Tidak Ada
372,372067,13721067,SASTRA JEPANG,S1,38,0,0,Tidak Ada
372,372068,13721068,BAHASA DAN SASTRA PRANCIS,S1,22,0,0,Tidak Ada
372,372069,13721069,ILMU POLITIK,S1,36,0,0,Tidak Ada
372,372070,13721070,ILMU PEMERINTAHAN,S1,36,0,0,Tidak Ada
372,372072,13721072,PERPAJAKAN,S1,55,0,0,Tidak Ada
372,372075,13721075,EKONOMI ISLAM,S1,31,0,0,Tidak Ada
372,372076,13721076,"EKONOMI, KEUANGAN DAN PERBANKAN",S1,47,0,0,Tidak Ada
372,372077,13721077,ILMU PERPUSTAKAAN,S1,22,0,0,Tidak Ada
372,372078,13721078,PARIWISATA,S1,33,0,0,Tidak Ada
372,372080,13721080,PENDIDIKAN BAHASA INGGRIS,S1,45,0,0,Tidak Ada
372,372081,13721081,PENDIDIKAN BAHASA JEPANG,S1,18,0,0,Tidak Ada
372,372082,13721082,PENDIDIKAN BHS & SASTRA INDONESIA,S1,28,0,0,Tidak Ada
372,372085,13721085,ADMINISTRASI PENDIDIKAN,S1,22,0,0,Tidak Ada
372,372086,13721086,SENI RUPA MURNI,S1,19,0,2,"Seni Rupa, Desain, dan Kriya"
372,372087,13721087,SASTRA CINA,S1,25,0,0,Tidak Ada
372,372088,13721088,ANTROPOLOGI,S1,23,0,0,Tidak Ada
372,372089,13721089,KEWIRAUSAHAAN,S1,21,0,0,Tidak Ada
372,372090,13722090,MANAJEMEN PERHOTELAN,D4,58,0,0,Tidak Ada
372,372091,13723091,KEUANGAN DAN PERBANKAN,D3,75,0,0,Tidak Ada
372,372092,13723092,ADMINISTRASI BISNIS,D3,79,0,0,Tidak Ada
372,372093,13723093,TEKNOLOGI INFORMASI,D3,78,0,0,Tidak Ada
372,372094,13721094,SAINS DATA,S1,14,0,0,Tidak Ada
372,372095,13721095,BIOINFORMATIKA,S1,12,0,0,Tidak Ada
372,372096,13721096,INDUSTRI PETERNAKAN CERDAS,S1,20,0,0,Tidak Ada
373,373001,13731001,PENDIDIKAN MATEMATIKA  ,S1,80,0,0,Tidak Ada
373,373002,13731002,PENDIDIKAN FISIKA  ,S1,76,0,0,Tidak Ada
373,373003,13731003,PENDIDIKAN KIMIA ,S1,71,0,0,Tidak Ada
373,373004,13731004,PENDIDIKAN BIOLOGI ,S1,46,0,0,Tidak Ada
373,373005,13731005,PENDIDIKAN TEKNIK MESIN ,S1,55,0,0,Tidak Ada
373,373006,13731006,PENDIDIKAN TEKNIK BANGUNAN ,S1,48,0,0,Tidak Ada
373,373007,13731007,PENDIDIKAN TEKNIK INFORMATIKA ,S1,34,0,0,Tidak Ada
373,373008,13731008,PENDIDIKAN TEKNIK OTOMOTIF ,S1,55,0,0,Tidak Ada
373,373009,13731009,ILMU KEOLAHRAGAAN ,S1,56,0,1,Olahraga
373,373010,13731010,MATEMATIKA ,S1,78,0,0,Tidak Ada
373,373011,13731011,FISIKA ,S1,76,0,0,Tidak Ada
373,373012,13731012,KIMIA ,S1,51,0,0,Tidak Ada
373,373013,13731013,BIOLOGI ,S1,37,0,0,Tidak Ada
373,373014,13731014,PENDIDIKAN TEKNIK ELEKTRO ,S1,42,0,0,Tidak Ada
373,373015,13731015,TEKNIK SIPIL,S1,44,0,0,Tidak Ada
373,373016,13731016,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,75,0,0,Tidak Ada
373,373017,13731017,KESEHATAN MASYARAKAT,S1,110,0,0,Tidak Ada
373,373018,13731018,TEKNIK MESIN,S1,35,0,0,Tidak Ada
373,373019,13731019,TEKNIK ELEKTRO,S1,38,0,0,Tidak Ada
373,373020,13731020,TEKNIK INFORMATIKA,S1,32,0,0,Tidak Ada
373,373021,13731021,TEKNIK INDUSTRI,S1,35,0,0,Tidak Ada
373,373022,13731022,BIOTEKNOLOGI,S1,24,0,0,Tidak Ada
373,373023,13732023,TEKNOLOGI REKAYASA MANUFAKTUR,D4,31,0,0,Tidak Ada
373,373024,13732024,TEKNOLOGI REKAYASA OTOMOTIF,D4,32,0,0,Tidak Ada
373,373025,13732025,TEKNOLOGI REKAYASA DAN PEMELIHARAAN BANGUNAN SIPIL,D4,35,0,0,Tidak Ada
373,373026,13732026,TEKNOLOGI REKAYASA PEMBANGKIT ENERGI,D4,35,0,0,Tidak Ada
373,373027,13732027,TEKNOLOGI REKAYASA SISTEM ELEKTRONIKA,D4,31,0,0,Tidak Ada
373,373028,13731028,BIMBINGAN DAN KONSELING ,S1,60,0,0,Tidak Ada
373,373029,13731029,"PENDIDIKAN JASMANI, KESEHATAN, DAN REKREASI",S1,79,0,1,Olahraga
373,373030,13731030,TEKNOLOGI PENDIDIKAN ,S1,62,0,0,Tidak Ada
373,373031,13731031,PENDIDIKAN NONFORMAL,S1,76,0,0,Tidak Ada
373,373032,13731032,MANAJEMEN PENDIDIKAN,S1,59,0,0,Tidak Ada
373,373033,13731033,PENDIDIKAN GURU SEKOLAH DASAR,S1,118,0,0,Tidak Ada
373,373034,13731034,PENDIDIKAN GURU PEND. ANAK USIA DINI,S1,65,0,0,Tidak Ada
373,373035,13731035,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN  ,S1,66,0,0,Tidak Ada
373,373036,13731036,"PEND. BAHASA, SASTRA INDONESIA & DAERAH ",S1,55,0,0,Tidak Ada
373,373037,13731037,PENDIDIKAN BAHASA INGGRIS ,S1,46,0,0,Tidak Ada
373,373038,13731038,PENDIDIKAN BAHASA ARAB ,S1,72,0,0,Tidak Ada
373,373039,13731039,PENDIDIKAN SENI RUPA  ,S1,55,0,2,"Seni Rupa, Desain, dan Kriya"
373,373040,13731040,PENDIDIKAN BAHASA JERMAN   ,S1,42,0,0,Tidak Ada
373,373041,13731041,PENDIDIKAN SENI PERTUNJUKAN,S1,58,0,3,Sendratasik
373,373042,13731042,PENDIDIKAN SEJARAH  ,S1,72,0,0,Tidak Ada
373,373043,13731043,PENDIDIKAN EKONOMI  ,S1,45,0,0,Tidak Ada
373,373044,13731044,PENDIDIKAN BISNIS,S1,42,0,0,Tidak Ada
373,373045,13731045,PENDIDIKAN ADMINISTRASI PERKANTORAN ,S1,49,0,0,Tidak Ada
373,373046,13731046,PENDIDIKAN AKUNTANSI ,S1,41,0,0,Tidak Ada
373,373047,13731047,PENDIDIKAN TATA BOGA ,S1,34,0,0,Tidak Ada
373,373048,13731048,PENDIDIKAN TATA BUSANA ,S1,38,0,0,Tidak Ada
373,373049,13731049,PSIKOLOGI ,S1,100,0,0,Tidak Ada
373,373050,13731050,BAHASA DAN SASTRA INDONESIA ,S1,45,0,0,Tidak Ada
373,373051,13731051,BAHASA DAN SASTRA INGGRIS ,S1,40,0,0,Tidak Ada
373,373052,13731052,SEJARAH,S1,35,0,0,Tidak Ada
373,373053,13731053,DESAIN KOMUNIKASI VISUAL ,S1,52,0,2,"Seni Rupa, Desain, dan Kriya"
373,373054,13731054,AKUNTANSI  ,S1,68,0,0,Tidak Ada
373,373055,13731055,EKONOMI DAN STUDI PEMBANGUNAN ,S1,52,0,0,Tidak Ada
373,373056,13731056,MANAJEMEN ,S1,81,0,0,Tidak Ada
373,373057,13731057,PENDIDIKAN KHUSUS,S1,55,0,0,Tidak Ada
373,373058,13731058,PENDIDIKAN GEOGRAFI  ,S1,68,0,0,Tidak Ada
373,373059,13731059,PENDIDIKAN BAHASA MANDARIN,S1,36,0,0,Tidak Ada
373,373060,13731060,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,45,0,0,Tidak Ada
373,373061,13731061,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,56,0,1,Olahraga
373,373062,13731062,GEOGRAFI,S1,49,0,0,Tidak Ada
373,373063,13731063,PENDIDIKAN SOSIOLOGI,S1,56,0,0,Tidak Ada
373,373064,13731064,ILMU PERPUSTAKAAN,S1,47,0,0,Tidak Ada
373,373065,13732065,PERPUSTAKAAN DIGITAL,D4,34,0,0,Tidak Ada
373,373066,13732066,ANIMASI,D4,44,0,2,"Seni Rupa, Desain, dan Kriya"
373,373067,13732067,MANAJEMEN PEMASARAN,D4,41,0,0,Tidak Ada
373,373068,13732068,AKUNTANSI,D4,41,0,0,Tidak Ada
373,373069,13732069,TATA BOGA,D4,38,0,0,Tidak Ada
373,373070,13732070,DESAIN MODE,D4,40,0,2,"Seni Rupa, Desain, dan Kriya"
373,373083,13731083,GIZI,S1,26,0,0,Tidak Ada
373,373084,13731084,ILMU KOMUNIKASI,S1,48,0,0,Tidak Ada
373,373085,13731085,KEDOKTERAN,S1,11,0,0,Tidak Ada
373,373086,13731086,KEPERAWATAN,S1,11,0,0,Tidak Ada
373,373087,13731087,KEBIDANAN,S1,11,0,0,Tidak Ada
373,373088,13731088,HUKUM,S1,47,0,0,Tidak Ada
373,373089,13731089,PARIWISATA,S1,38,0,0,Tidak Ada
373,373090,13731090,ARSITEKTUR,S1,25,0,0,Tidak Ada
373,373091,13731091,TEKNIK LINGKUNGAN,S1,23,0,0,Tidak Ada
373,373092,13731092,SAINS AKTUARIA,S1,42,0,0,Tidak Ada
374,374001,13741001,MATEMATIKA,S1,47,0,0,Tidak Ada
374,374002,13741002,BIOLOGI,S1,62,0,0,Tidak Ada
374,374003,13741003,KIMIA,S1,47,0,0,Tidak Ada
